id,word_vector,Actor,Genre
tt0111161,"[4, 0, 0, 11, 0, 11, 0, 27, 0, 0, 5, 3, 0, 5, 13, 9, 0, 0, 5, 14, 1, 4, 0, 0, 6, 4, 3, 1, 0, 0, 0, 2, 1, 3, 0, 0, 0, 0, 13, 2, 7, 5, 2, 2, 1, 0, 0, 0, 0, 3, 16, 12, 2, 1, 0, 0, 0, 8, 5, 2, 4, 8, 3, 2, 0, 0, 0, 0, 5, 14, 3, 3, 14, 7, 14, 1, 0, 0, 6, 0, 0, 0, 0, 9, 6, 5, 12, 5, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 3, 3, 6, 9, 7, 1, 5, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 1, 5, 3, 5, 5, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 9, 5, 2, 7, 8, 1, 5, 1, 4, 1, 1, 3, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 8, 3, 3, 3, 2, 3, 1, 8, 2, 3, 6, 1, 2, 3, 3, 5, 1, 1, 2, 6, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 3, 3, 1, 2, 4, 3, 1, 3, 2, 4, 7, 2, 5, 3, 2, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 3, 2, 2, 5, 3, 1, 1, 3, 5, 1, 3, 4, 1, 1, 4, 2, 1, 1, 1, 1]","['Tim Robbins', ' Morgan Freeman', ' Bob Gunton']",['Drama']
tt0068646,"[7, 19, 0, 1, 17, 5, 7, 0, 11, 0, 5, 4, 22, 2, 0, 4, 0, 0, 2, 1, 10, 3, 12, 3, 6, 5, 3, 8, 2, 7, 0, 4, 1, 6, 10, 0, 0, 0, 3, 3, 3, 1, 5, 2, 11, 14, 16, 0, 0, 2, 0, 0, 3, 3, 10, 3, 0, 0, 3, 5, 1, 1, 0, 5, 4, 1, 0, 0, 0, 0, 7, 3, 0, 2, 0, 5, 13, 2, 3, 5, 10, 1, 0, 0, 1, 1, 0, 2, 3, 2, 0, 1, 3, 5, 8, 4, 0, 0, 1, 0, 1, 1, 0, 1, 2, 3, 1, 0, 11, 3, 2, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 5, 0, 0, 2, 3, 1, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 0, 3, 4, 0, 0, 2, 0, 2, 9, 3, 3, 3, 2, 1, 8, 3, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 1, 2, 5, 3, 2, 2, 8, 2, 8, 6, 1, 5, 6, 2, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 1, 0, 1, 2, 2, 2, 3, 2, 1, 2, 3, 5, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0]","['Marlon Brando', ' Al Pacino', ' James Caan', ' Richard S. Castellano']","['Crime', ' Drama']"
tt0071562,"[4, 17, 0, 5, 10, 5, 23, 0, 17, 0, 0, 2, 3, 7, 0, 2, 23, 0, 5, 2, 2, 3, 10, 0, 6, 1, 1, 4, 5, 10, 0, 4, 1, 1, 8, 0, 0, 0, 1, 3, 1, 0, 5, 5, 2, 3, 1, 0, 0, 1, 0, 0, 5, 3, 5, 0, 0, 3, 0, 2, 2, 0, 1, 1, 11, 0, 15, 0, 7, 0, 2, 0, 0, 1, 0, 4, 1, 3, 0, 4, 3, 5, 0, 2, 0, 1, 0, 3, 2, 1, 3, 3, 6, 1, 4, 8, 1, 0, 0, 5, 1, 0, 0, 0, 2, 1, 2, 3, 0, 2, 9, 2, 1, 3, 2, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 3, 2, 3, 10, 10, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 1, 0, 1, 1, 2, 3, 0, 1, 1, 2, 0, 3, 4, 0, 0, 2, 1, 6, 7, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 3, 0, 2, 1, 0, 1, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 3, 2, 2, 3, 2, 6, 1, 0, 3, 0, 2, 1, 3, 2, 0, 0, 0, 6, 8, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1, 3, 1, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 0, 0, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","['Al Pacino', ' Robert Duvall', ' Diane Keaton', ' Robert De Niro']","['Crime', ' Drama']"
tt0468569,"[23, 0, 36, 11, 8, 8, 0, 1, 0, 28, 16, 10, 0, 8, 11, 7, 0, 23, 9, 5, 9, 11, 0, 19, 2, 8, 10, 7, 13, 1, 0, 6, 15, 7, 0, 18, 18, 0, 0, 1, 5, 11, 4, 3, 3, 0, 0, 17, 0, 10, 0, 4, 5, 8, 1, 13, 16, 4, 6, 5, 8, 5, 9, 7, 0, 13, 0, 15, 1, 0, 1, 8, 0, 1, 0, 4, 0, 7, 3, 4, 0, 7, 13, 0, 2, 4, 0, 1, 5, 8, 4, 5, 2, 4, 0, 0, 10, 0, 7, 3, 2, 0, 3, 8, 1, 2, 7, 5, 0, 5, 0, 1, 9, 0, 1, 10, 11, 8, 1, 11, 0, 3, 2, 4, 3, 4, 5, 1, 1, 7, 3, 2, 3, 6, 6, 0, 0, 6, 10, 0, 4, 4, 1, 0, 3, 4, 5, 0, 6, 1, 4, 3, 2, 1, 6, 2, 6, 5, 0, 0, 0, 6, 7, 4, 0, 0, 0, 6, 9, 0, 2, 0, 2, 2, 4, 4, 4, 1, 0, 1, 1, 2, 3, 3, 4, 4, 3, 4, 2, 4, 2, 5, 3, 3, 3, 2, 0, 3, 0, 5, 0, 1, 0, 0, 3, 0, 0, 6, 0, 7, 2, 0, 0, 4, 7, 8, 8, 8, 0, 5, 5, 2, 2, 4, 2, 1, 4, 4, 0, 2, 1, 2, 3, 1, 0, 1, 1, 0, 5, 1, 4, 4, 3, 0, 3, 2, 6, 2, 3, 3, 4, 1, 3, 5, 3, 3, 2, 0, 0, 1, 3, 3, 7, 7, 7, 7, 7, 0, 0, 0, 1, 2, 4, 0, 2, 4, 3, 2, 1, 0, 2, 1, 3, 5, 0, 2, 4, 2, 3, 4]","['Christian Bale', ' Heath Ledger', ' Aaron Eckhart', ' Michael Caine']","['Action', ' Crime', ' Drama', ' Thriller']"
tt0050083,"[4, 0, 0, 7, 0, 1, 0, 0, 0, 0, 1, 6, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3, 4, 0, 0, 2, 20, 2, 0, 1, 0, 0, 0, 18, 0, 8, 1, 0, 1, 5, 0, 0, 0, 0, 17, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 0, 0, 4, 0, 0, 2, 0, 0, 1, 12, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 7, 0, 0, 8, 0, 0, 3, 10, 0, 11, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 2, 1, 1, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 1, 6, 1, 1, 0, 4, 0, 3, 1, 0, 0, 3, 2, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 3, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","['Henry Fonda', ' Lee J. Cobb', ' Martin Balsam']","['Crime', ' Drama']"
